goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,engName,chiName,Name,size
DNx,https://img.xinxinapp.net/community/imgs/20190612/7dd1943a6397b3a80e70f34faa8af75e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 云淡风轻（绅情）男士香水 50ml,250,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9Py5&goods_id=DNx&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,9Py5,6.0,VERSACE,范思哲,云淡风轻（绅情）男士香水,50.0
00R,https://img.xinxinapp.net/community/imgs/20190610/0648d2c1c73cd86068374cfa915b02e2_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Calvin Klein/卡文克莱 二（新锐）男士女士中性淡香水 50ml,290,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KAB&goods_id=00R&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,KAB,0.0,Calvin Klein,卡文克莱,二（新锐）男士女士中性淡香水,50.0
6g7,https://img.xinxinapp.net/community/imgs/20190617/55408a84d8e4b850f015d20d6c1899d1_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Chloé/蔻依 Nomade 恋旅（流浪者）小猪包女士香水 50ml,525,xinxin://www.xinxinapp.cn?route=goodsDetail&id=GQq&goods_id=6g7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,GQq,0.0,Chloé,蔻依,Nomade 恋旅（流浪者）小猪包女士香水,50.0
gLP,https://img.xinxinapp.net/community/imgs/20190617/97dfb299e3b09554df9d905533b84009_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Chloé/蔻依 Love Story 爱情故事香水EDT 50ml,373,xinxin://www.xinxinapp.cn?route=goodsDetail&id=eOD&goods_id=gLP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,eOD,0.0,Chloé,蔻依,Love Story 爱情故事香水EDT,50.0
32l,https://img.xinxinapp.net/community/imgs/20190612/f2b8f673164434f66d2642e20fbfbb75_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 London 伦敦女士香水（新伦敦） 50ml,226,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ve3D&goods_id=32l&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,ve3D,11.0,BURBERRY,博柏利,London 伦敦女士香水（新伦敦）,50.0
dOq,https://img.xinxinapp.net/community/imgs/20190611/c66b9bdc17f4c059c709e83e5700a23d_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 coco小姐淡香水（瓶装） 100ml,839,xinxin://www.xinxinapp.cn?route=goodsDetail&id=okvZ&goods_id=dOq&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,okvZ,0.0,CHANEL,香奈儿,coco小姐淡香水（瓶装）,100.0
yEL,https://img.xinxinapp.net/community/imgs/20190612/a31e4e51df8c0e5f6634bd4ca46b98c7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 London 伦敦男士淡香水（新伦敦） 30ml,173,xinxin://www.xinxinapp.cn?route=goodsDetail&id=1GBm&goods_id=yEL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,1GBm,27.0,BURBERRY,博柏利,London 伦敦男士淡香水（新伦敦）,30.0
ADn,https://img.xinxinapp.net/community/imgs/20190611/5f4a7e923438c6fe650b63ef7eacd8b5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,HERMÈS/爱马仕 尼罗河花园香水 50ml,418,xinxin://www.xinxinapp.cn?route=goodsDetail&id=x95d&goods_id=ADn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,x95d,5.0,HERMÈS,爱马仕,尼罗河花园香水,50.0
ryp,https://img.xinxinapp.net/community/imgs/20190614/656e0d54a3388a1c79640f7cc0c50a98_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,JO MALONE/祖玛珑 青柠罗勒与柑橘香水 30ml,398,xinxin://www.xinxinapp.cn?route=goodsDetail&id=bkk7&goods_id=ryp&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,bkk7,0.0,JO MALONE,祖玛珑,青柠罗勒与柑橘香水,30.0
o6Z,https://img.xinxinapp.net/community/imgs/20190612/63b8c1fd6a7ac323e293efa48d6371a7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 同名 Miu Miu女士香水（红盖） 100ml,627,xinxin://www.xinxinapp.cn?route=goodsDetail&id=wdPk&goods_id=o6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,wdPk,14.0,Miu Miu,缪缪,同名 Miu Miu女士香水（红盖）,100.0
5YN,https://img.xinxinapp.net/community/imgs/20190612/b7a2bc5dcfe288a2a92b111365af5fee_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MONTBLANC/万宝龙 Legend Spirit 灵动传奇淡香水 100ml,290,xinxin://www.xinxinapp.cn?route=goodsDetail&id=RPXP&goods_id=5YN&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,RPXP,4.0,MONTBLANC,万宝龙,Legend Spirit 灵动传奇淡香水,100.0
6o7,https://img.xinxinapp.net/community/imgs/20190612/cdf4551d1667aa6338604be310f97723_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Davidoff/大卫杜夫 神秘水冷水女士香水 75ml,197,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3Xar&goods_id=6o7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,3Xar,0.0,Davidoff,大卫杜夫,神秘水冷水女士香水,75.0
EJq,https://img.xinxinapp.net/community/imgs/20190613/4aab26b259d9ff285ff0aab35bb6f9c8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,PARMA/帕尔马 高贵玫瑰香水 100ml,999,xinxin://www.xinxinapp.cn?route=goodsDetail&id=58dw&goods_id=EJq&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,58dw,0.0,PARMA,帕尔马,高贵玫瑰香水,100.0
J2d,https://img.xinxinapp.net/community/imgs/20190612/f82ffbcceba2e2271c66142e80eeb392_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANVIN/浪凡 Eclat d'Arpège 浪凡光韵女士浓香水 100ml,338,xinxin://www.xinxinapp.cn?route=goodsDetail&id=bebE&goods_id=J2d&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,bebE,5.0,LANVIN,浪凡,Eclat d'Arpège 浪凡光韵女士浓香水,100.0
7mX,https://img.xinxinapp.net/community/imgs/20190610/db4e99708982225fcf7b9de1bf7cb5a7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 奇迹（真爱奇迹）香水 50ml,569,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KqY&goods_id=7mX&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,KqY,27.0,LANCÔME,兰蔻,奇迹（真爱奇迹）香水,50.0
LoB,https://img.xinxinapp.net/community/imgs/20190612/24fa561fda56cdcf82d3c8bf883c1b1e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Salvatore Ferragamo/菲拉格慕 Incanto Charms 甜心魔力（梦中情人）香水 30ml,168,xinxin://www.xinxinapp.cn?route=goodsDetail&id=knJP&goods_id=LoB&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,knJP,0.0,Salvatore Ferragamo,菲拉格慕,Incanto Charms 甜心魔力（梦中情人）香水,30.0
8A8,https://img.xinxinapp.net/community/imgs/20190621/b0594251a89ae06ed07ada552faedfb8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MARC JACOBS/ 马克雅克布 粉色清甜雏菊花语女用淡香水 75ml,368,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5xYV&goods_id=8A8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,5xYV,3.0,MARC JACOBS, 马克雅克布,粉色清甜雏菊花语女用淡香水,75.0
mZ5,https://img.xinxinapp.net/community/imgs/20190614/b4ff8301848c81a37fc921b75595753d_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,HERMÈS/爱马仕 橘彩星光淡香水 100ml,614,xinxin://www.xinxinapp.cn?route=goodsDetail&id=XanY&goods_id=mZ5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,XanY,0.0,HERMÈS,爱马仕,橘彩星光淡香水,100.0
Ed0,https://img.xinxinapp.net/community/imgs/20190614/03162a0e25f34e5fabf5233d592cba63_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,JO MALONE/祖玛珑 154号古龙香水 100ml,685,xinxin://www.xinxinapp.cn?route=goodsDetail&id=aze3&goods_id=Ed0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,aze3,0.0,JO MALONE,祖玛珑,154号古龙香水,100.0
7bX,https://img.xinxinapp.net/community/imgs/20190614/d407e4868d92bbfddc313a7c57ff0f64_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,JO MALONE/祖玛珑 滇红金针茶香水 75ml,1116,xinxin://www.xinxinapp.cn?route=goodsDetail&id=71OD&goods_id=7bX&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,71OD,0.0,JO MALONE,祖玛珑,滇红金针茶香水,75.0
92o,https://img.xinxinapp.net/community/imgs/20190614/021040574d65c91e92529230ff6ffafa_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,JO MALONE/祖玛珑 醇红茶午夜黑茶香水 75ml,1116,xinxin://www.xinxinapp.cn?route=goodsDetail&id=66x1&goods_id=92o&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,66x1,0.0,JO MALONE,祖玛珑,醇红茶午夜黑茶香水,75.0
Q7Q,https://img.xinxinapp.net/community/imgs/20190612/b36bc8b5b186c6525fcf4cd260869053_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LALIQUE/莱俪 Encre Noire 墨恋香水 100ml,338,xinxin://www.xinxinapp.cn?route=goodsDetail&id=w81a&goods_id=Q7Q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,w81a,0.0,LALIQUE,莱俪,Encre Noire 墨恋香水,100.0
vJE,https://img.xinxinapp.net/community/imgs/20190611/73d33ed8925825520d69e47b4f2f3ab5_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 甜心小姐香水 30ml（淡香）,479,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Y1oD&goods_id=vJE&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Y1oD,12.0,DIOR,迪奥,甜心小姐香水,30.0
d1R,https://img.xinxinapp.net/community/imgs/20190612/1892d6370d5f02ac1043cfaf55011070_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,VERSACE/范思哲 爱神（爱罗斯 ）男士香水 30ml,260,xinxin://www.xinxinapp.cn?route=goodsDetail&id=aLXX&goods_id=d1R&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,aLXX,6.0,VERSACE,范思哲,爱神（爱罗斯 ）男士香水,30.0
3El,https://img.xinxinapp.net/community/imgs/20190613/ab6325ed18c77f83af5e3df2e50c2e13_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,PARMA/帕尔马 蓝色地中海淡香水（桃金娘加州桂） 150ml,800,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ZyyG&goods_id=3El&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,ZyyG,0.0,PARMA,帕尔马,蓝色地中海淡香水（桃金娘加州桂）,150.0
6g7,https://img.xinxinapp.net/community/imgs/20190617/7acf2023c2ce83a64a84f2110b12517f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Chloé/蔻依 Nomade 恋旅（流浪者）小猪包女士香水 75ml,625,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3eY&goods_id=6g7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,3eY,0.0,Chloé,蔻依,Nomade 恋旅（流浪者）小猪包女士香水,75.0
pJo,https://img.xinxinapp.net/community/imgs/20190617/9f8292d2024c38399205e4020f2d4880_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,HERMÈS/爱马仕 雨后大地男士香水（清新版） 125ml,500,xinxin://www.xinxinapp.cn?route=goodsDetail&id=vKow&goods_id=pJo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,vKow,0.0,HERMÈS,爱马仕,雨后大地男士香水（清新版）,125.0
8X8,https://img.xinxinapp.net/community/imgs/20190614/07c6a0e7089c4f0002d658e2ec5113b7_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,KENZO/高田贤三 纯净之水男士香水（风之恋） 100ml,360,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Xqlr&goods_id=8X8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Xqlr,5.0,KENZO,高田贤三,纯净之水男士香水（风之恋）,100.0
PPp,https://img.xinxinapp.net/community/imgs/20190612/ce8008ffc544b05d1b1c52f544a22406_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 美丽人生香水 30ml,340,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Qd8&goods_id=PPp&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Qd8,0.0,LANCÔME,兰蔻,美丽人生香水,30.0
6o7,https://img.xinxinapp.net/community/imgs/20190612/401325191b9f0c9162d3268d7c001fd4_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Davidoff/大卫杜夫 神秘水冷水女士香水 50ml,186,xinxin://www.xinxinapp.cn?route=goodsDetail&id=GkVg&goods_id=6o7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,GkVg,0.0,Davidoff,大卫杜夫,神秘水冷水女士香水,50.0
6o7,https://img.xinxinapp.net/community/imgs/20190610/d9f820ebc03b3a5e68129723898477d5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Davidoff/大卫杜夫 神秘水冷水女士香水 30ml,147,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Z3lG&goods_id=6o7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Z3lG,0.0,Davidoff,大卫杜夫,神秘水冷水女士香水,30.0
2Vq,https://img.xinxinapp.net/community/imgs/20190612/019034219fded64e237785c8ea570739_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 粉漾女士香水（白盖） 100ml,598,xinxin://www.xinxinapp.cn?route=goodsDetail&id=a1Yd&goods_id=2Vq&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,a1Yd,0.0,Miu Miu,缪缪,粉漾女士香水（白盖）,100.0
rxp,https://img.xinxinapp.net/community/imgs/20190612/5376c3a1e95b261625ffc6237ff0a381_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 莹铃（银粉之花）女士香水（粉盖） 100ml,595,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5Xgk&goods_id=rxp&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,5Xgk,0.0,Miu Miu,缪缪,莹铃（银粉之花）女士香水（粉盖）,100.0
rxp,https://img.xinxinapp.net/community/imgs/20190612/fc35353d6f3ca1301cf4ef97f9bf6aad_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Miu Miu/缪缪 莹铃（银粉之花）女士香水（粉盖） 50ml,415,xinxin://www.xinxinapp.cn?route=goodsDetail&id=P7NX&goods_id=rxp&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,P7NX,0.0,Miu Miu,缪缪,莹铃（银粉之花）女士香水（粉盖）,50.0
knb,https://img.xinxinapp.net/community/imgs/20190617/f66272180a8504d0294023523df1890e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Calvin Klein/卡文克莱 One 唯一中性男士女士香水 50ml,165,xinxin://www.xinxinapp.cn?route=goodsDetail&id=YGx&goods_id=knb&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,YGx,136.0,Calvin Klein,卡文克莱,One 唯一中性男士女士香水,50.0
qrJ,https://img.xinxinapp.net/community/imgs/20190617/476679dde10f0291a43fb59a4d83f615_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 绿邂逅清新淡香水 35ml,400,xinxin://www.xinxinapp.cn?route=goodsDetail&id=bkQO&goods_id=qrJ&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,bkQO,13.0,CHANEL,香奈儿,绿邂逅清新淡香水,35.0
KJa,https://img.xinxinapp.net/community/imgs/20190612/1afee0fc4247bc9a85f242baee3f4e73_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Weekend 周末女士香水 30ml,179,xinxin://www.xinxinapp.cn?route=goodsDetail&id=GkvN&goods_id=KJa&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,GkvN,3.0,BURBERRY,博柏利,Weekend 周末女士香水,30.0
m1e,https://img.xinxinapp.net/community/imgs/20190612/1a9ec4cd627e1d4551a485c18fa738e2_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANVIN/浪凡 Marry Me 嫁给我/我愿意女士香水 50ml,244,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Zyze&goods_id=m1e&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Zyze,0.0,LANVIN,浪凡,Marry Me 嫁给我/我愿意女士香水,50.0
m1e,https://img.xinxinapp.net/community/imgs/20190612/f07ad96b211092b4e09daacf3c9a79f2_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANVIN/浪凡 Marry Me 嫁给我/我愿意女士香水 30ml,199,xinxin://www.xinxinapp.cn?route=goodsDetail&id=VQ9R&goods_id=m1e&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,VQ9R,0.0,LANVIN,浪凡,Marry Me 嫁给我/我愿意女士香水,30.0
m1e,https://img.xinxinapp.net/community/imgs/20190612/dd6c57b9e91674fdbc607d281b27240b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANVIN/浪凡 Marry Me 嫁给我/我愿意女士香水 75ml,280,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Bexr&goods_id=m1e&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,Bexr,0.0,LANVIN,浪凡,Marry Me 嫁给我/我愿意女士香水,75.0
LoB,https://img.xinxinapp.net/community/imgs/20190612/8c3e7fb95d040958a0641cbbeec3d4d8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Salvatore Ferragamo/菲拉格慕 Incanto Charms 甜心魔力（梦中情人）香水 50ml,198,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KrZQ&goods_id=LoB&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,KrZQ,0.0,Salvatore Ferragamo,菲拉格慕,Incanto Charms 甜心魔力（梦中情人）香水,50.0
YrO,https://img.xinxinapp.net/community/imgs/20190617/5f7ae1b88f5be0d3dc3ef6fc4f19ec30_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Davidoff/大卫杜夫 神秘水冷水男士香水 125ml,238,xinxin://www.xinxinapp.cn?route=goodsDetail&id=q90O&goods_id=YrO&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,q90O,4.0,Davidoff,大卫杜夫,神秘水冷水男士香水,125.0
pdv,https://img.xinxinapp.net/community/imgs/20190610/b155a192ffd6d9bec0106a7132ba6dc5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 奇迹密语香水 30ml,350,xinxin://www.xinxinapp.cn?route=goodsDetail&id=zJ3&goods_id=pdv&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,zJ3,0.0,LANCÔME,兰蔻,奇迹密语香水,30.0
pVR,https://img.xinxinapp.net/community/imgs/20190612/6429b03ec6724fbea258dfb0360e4434_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Brit 英伦风格女士淡香水 100ml,315,xinxin://www.xinxinapp.cn?route=goodsDetail&id=xqbb&goods_id=pVR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,xqbb,4.0,BURBERRY,博柏利,Brit 英伦风格女士淡香水,100.0
pdv,https://img.xinxinapp.net/community/imgs/20190610/2dfc882dfb6ef470887edafdc18700bb_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 奇迹密语香水 100ml,450,xinxin://www.xinxinapp.cn?route=goodsDetail&id=NgR&goods_id=pdv&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,NgR,0.0,LANCÔME,兰蔻,奇迹密语香水,100.0
8X8,https://img.xinxinapp.net/community/imgs/20190614/24adfd1d4180754899da16143f7cc299_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,KENZO/高田贤三 纯净之水男士香水（风之恋） 50ml,298,xinxin://www.xinxinapp.cn?route=goodsDetail&id=L0xz&goods_id=8X8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,L0xz,5.0,KENZO,高田贤三,纯净之水男士香水（风之恋）,50.0
KJa,https://img.xinxinapp.net/community/imgs/20190612/fb9586098e8ee3a5ea6e1e9f281ed7a6_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BURBERRY/博柏利 Weekend 周末女士香水 100ml,410,xinxin://www.xinxinapp.cn?route=goodsDetail&id=O0NX&goods_id=KJa&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,O0NX,3.0,BURBERRY,博柏利,Weekend 周末女士香水,100.0
1Jg,https://img.xinxinapp.net/community/imgs/20190614/14b4f9a98176dfd549507486898de4f0_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,HERMÈS/爱马仕 李先生的花园香水 50ml,420,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5GLN&goods_id=1Jg&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,5GLN,3.0,HERMÈS,爱马仕,李先生的花园香水,50.0
pdv,https://img.xinxinapp.net/community/imgs/20190610/4325d676ea1a81b221497cc827d7be9d_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 奇迹密语香水 50ml,428,xinxin://www.xinxinapp.cn?route=goodsDetail&id=RpA&goods_id=pdv&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22feed%22%2C%22from_url_id%22%3A%22%22%7D,RpA,0.0,LANCÔME,兰蔻,奇迹密语香水,50.0
